,cityName,cloudiness,country,date,humidity,lat,lng,maxTemp,windSpeed
269,mariental,80,DE,1545863828,98,52.28,10.99,3.52,4.82
270,calvinia,0,ZA,1545863828,88,-31.47,19.78,13.47,1.47
271,sterling,1,US,1545862500,80,39.0,-77.4,7.0,2.57
272,phalodi,0,IN,1545863829,80,27.13,72.36,3.7,1.77
273,puerto del rosario,0,ES,1545861600,82,28.5,-13.86,17.0,3.6
274,vrangel,12,RU,1545863830,100,42.73,133.08,-11.98,11.87
275,severo-kurilsk,56,RU,1545863830,100,50.68,156.12,-0.38,7.72
276,krasnyy chikoy,0,RU,1545863830,55,50.36,108.75,-36.56,1.07
277,hirara,75,JP,1545861600,83,24.8,125.28,23.0,6.7
278,santa cruz de la palma,0,ES,1545861600,42,28.68,-17.76,18.0,3.6
279,loa janan,64,ID,1545863831,86,-0.58,117.09,25.72,1.22
280,isiro,0,CD,1545863832,94,2.77,27.62,18.95,0.92
281,yar-sale,68,RU,1545863832,94,66.83,70.83,-17.13,9.42
282,miguel calmon,20,BR,1545863832,66,-11.43,-40.6,22.27,2.07
283,aksu,0,KZ,1545861600,73,52.04,76.93,-34.0,3.0
284,porteirinha,20,BR,1545863833,88,-15.74,-43.03,22.42,2.22
285,saint-augustin,90,FR,1545861600,100,44.83,-0.61,7.0,2.12
286,port lincoln,8,AU,1545863834,69,-34.72,135.86,23.77,4.22
287,dudinka,36,RU,1545863834,79,69.41,86.18,-19.96,10.72
288,la tuque,36,CA,1545863834,70,47.44,-72.79,-15.43,2.77
289,camocim,12,BR,1545863835,79,-2.9,-40.84,25.95,5.97
290,batagay-alyta,44,RU,1545863835,0,67.8,130.41,-36.83,1.27
291,lorengau,76,PG,1545863835,100,-2.02,147.27,26.92,5.67
292,donskoye,75,RU,1545861600,92,45.45,41.98,-3.0,4.0
293,maniitsoq,24,GL,1545863836,89,65.42,-52.9,-3.16,2.42
294,araouane,0,ML,1545863836,45,18.9,-3.53,10.27,2.07
295,krasnopavlivka,44,UA,1545863836,96,49.15,36.33,-0.23,5.27
296,broome,80,GB,1545862800,93,52.47,1.45,8.0,2.6
297,paita,40,PE,1545861600,290,-5.09,-81.11,17.0,6.7
298,mirpur mathelo,0,PK,1545863837,81,28.02,69.55,6.42,1.32
299,rawson,92,AR,1545863837,84,-43.3,-65.11,17.62,7.97
300,sabang,92,PH,1545863837,99,13.72,123.58,25.2,3.47
301,isangel,80,VU,1545863838,98,-19.55,169.27,27.02,8.37
302,olinda,75,EC,1545861600,62,-2.03,-79.75,30.0,1.5
303,brokopondo,75,SR,1545861600,94,5.06,-54.98,24.0,5.1
304,manokwari,24,ID,1545863838,91,-0.87,134.08,30.1,4.67
305,padang,88,ID,1545863839,100,-0.92,100.36,25.52,2.12
306,prince rupert,90,CA,1545861720,75,54.32,-130.32,6.0,5.7
307,jundiai,40,BR,1545861600,57,-23.19,-46.88,26.0,3.6
308,campoverde,0,IT,1545862800,74,41.54,12.73,5.0,1.0
309,denham springs,90,US,1545862500,92,30.49,-90.96,17.5,6.7
310,azovo,0,RU,1545861600,68,54.7,73.03,-29.0,3.0
311,lagoa,0,PT,1545861600,81,37.14,-8.45,12.0,3.6
312,adeje,0,NG,1545863841,83,5.68,5.76,25.02,2.42
313,buala,36,SB,1545863841,94,-8.15,159.59,28.57,2.22
314,khao wong,12,TH,1545863841,85,16.69,104.09,19.92,2.92
315,mount isa,0,AU,1545861600,22,-20.73,139.49,32.0,2.6
316,sawakin,0,SD,1545863842,100,19.1,37.33,19.7,1.67
317,weligama,68,LK,1545863842,100,5.97,80.42,24.05,1.27
318,ampanihy,0,MG,1545863843,83,-24.69,44.75,19.82,3.92
319,paamiut,76,GL,1545863843,92,61.99,-49.67,-1.21,3.92
320,seddon,0,NZ,1545863843,80,-41.67,174.07,17.6,2.12
321,hoquiam,90,US,1545861180,89,46.98,-123.89,8.3,2.6
322,bambous virieux,20,MU,1545861600,88,-20.34,57.76,24.0,3.1
323,pravia,0,ES,1545861600,70,43.49,-6.11,9.0,2.1
324,qingdao,0,CN,1545861600,62,36.09,120.35,-6.0,3.0
325,columbus,1,US,1545862500,50,32.46,-84.99,17.0,3.1
326,sao joao da barra,90,BR,1545861600,83,-21.64,-41.05,23.0,2.6
327,vila velha,20,BR,1545861600,78,-3.71,-38.6,26.0,2.6
328,hualmay,68,PE,1545863661,80,-11.1,-77.61,21.32,2.32
329,bonthe,0,SL,1545863845,73,7.53,-12.5,27.85,1.87
330,faya,0,SA,1545858000,76,18.39,42.45,13.0,1.5
331,makakilo city,1,US,1545861420,69,21.35,-158.09,28.9,3.6
332,banikoara,0,BJ,1545863846,58,11.3,2.44,15.95,2.42
333,guadalupe y calvo,0,MX,1545863846,32,26.09,-106.96,8.47,1.97
334,nadvoitsy,92,RU,1545863847,87,63.89,34.27,-6.66,1.87
335,kargasok,0,RU,1545863847,0,59.06,80.87,-38.23,1.12
336,salinopolis,32,BR,1545863847,100,-0.61,-47.36,26.42,5.52
337,flin flon,75,CA,1545861600,84,54.77,-101.88,-14.0,2.1
338,sarny,88,UA,1545863848,91,51.32,26.62,0.57,7.22
339,cidreira,0,BR,1545863848,80,-30.17,-50.22,22.72,7.62
340,sestu,0,IT,1545862800,93,39.29,9.09,12.0,2.6
341,ahipara,0,NZ,1545863849,76,-35.17,173.16,20.62,6.82
342,chengde,48,CN,1545863849,13,40.97,117.93,-19.93,2.77
343,kingston,90,CA,1545862680,80,44.23,-76.48,0.6,3.1
344,norman wells,20,CA,1545861600,76,65.28,-126.83,-24.0,8.7
345,tongliao,0,CN,1545863850,45,43.61,122.27,-21.56,5.87
346,bilibino,44,RU,1545863850,47,68.06,166.44,-34.21,0.97
347,praxedis guerrero,40,MX,1545862080,61,31.37,-106.02,9.4,12.3
348,alyangula,76,AU,1545861600,83,-13.85,136.42,29.0,1.5
349,nola,88,CF,1545863851,66,3.52,16.05,25.2,1.07
350,sao filipe,80,CV,1545863851,95,14.9,-24.5,23.22,7.17
351,tromso,90,NO,1545862800,86,69.65,18.96,-2.0,3.1
352,sioux lookout,90,CA,1545861600,84,50.1,-91.92,-13.0,2.1
353,palana,0,RU,1545863851,87,59.08,159.95,-10.56,2.12
354,sungairaya,0,ID,1545863852,87,0.7,108.9,25.92,1.17
355,berlevag,20,NO,1545859200,79,70.86,29.09,-2.0,9.8
356,kapit,92,MY,1545863852,97,2.02,112.94,21.85,1.17
357,chaiyaphum,12,TH,1545863852,71,15.81,102.03,20.6,3.37
358,terre haute,1,US,1545862500,63,39.47,-87.41,7.8,3.1
359,linhares,92,BR,1545863830,100,-19.38,-40.06,22.22,1.97
360,emmett,90,US,1545862500,64,43.87,-116.5,4.4,2.1
361,ust-kuyga,32,RU,1545863853,84,70.0,135.55,-39.81,1.32
362,vao,32,EE,1545863854,93,59.1,26.19,-3.98,2.42
363,geraldton,90,CA,1545861600,84,49.72,-86.95,-13.0,1.5
364,wundanyi,0,KE,1545863854,96,-3.4,38.37,18.3,1.07
